127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "GET /2019/03/08/hello-world/ HTTP/1.0" 200 18327 "http://portfolio-site-plugin.local/2019/03/08/hello-world/" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "POST /wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750 HTTP/1.0" 200 0 "http://portfolio-site-plugin.local/wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:19:07:29 +0000] "GET /wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 39122 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:07:29 +0000] "GET /favicon.ico HTTP/1.0" 499 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:08:17 +0000] "GET /wp-admin/plugins.php?plugin_status=all&paged=1&s HTTP/1.0" 200 39158 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:08:17 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s=" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:08:17 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s=" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:08:17 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.1 HTTP/1.0" 200 102495 "http://portfolio-site-plugin.local/wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s=" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:08:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:09:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:11:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:23:44 +0000] "GET / HTTP/1.0" 200 18794 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:23:44 +0000] "GET /favicon.ico HTTP/1.0" 499 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:23:47 +0000] "GET /favicon.ico HTTP/1.0" 499 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:23:49 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:23:49 +0000] "GET /wp-admin/ HTTP/1.0" 200 58353 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:23:57 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 38903 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:23:59 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=8a42c20abd HTTP/1.0" 302 0 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:23:59 +0000] "GET /wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 38634 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:24:39 +0000] "GET /local-adminer-8Q3qegWjP.php?username&db=local HTTP/1.0" 200 29928 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:24:39 +0000] "GET /local-adminer-8Q3qegWjP.php?file=default.css&version=4.4.0&driver=mysql HTTP/1.0" 200 6565 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username&db=local" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:24:39 +0000] "GET /local-adminer-8Q3qegWjP.php?file=functions.js&version=4.4.0&driver=mysql HTTP/1.0" 200 24538 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username&db=local" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:24:39 +0000] "GET /local-adminer-8Q3qegWjP.php?file=jush.js&version=4.4.0&driver=mysql HTTP/1.0" 200 44493 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username&db=local" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:24:39 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&script=db HTTP/1.0" 200 3613 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username&db=local" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:24:39 +0000] "GET /local-adminer-8Q3qegWjP.php?file=favicon.ico&version=4.4.0&driver=mysql HTTP/1.0" 200 318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:24:46 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&table=wp_options HTTP/1.0" 200 9916 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username&db=local" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:24:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:25:14 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options HTTP/1.0" 200 75777 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&table=wp_options" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:25:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:25:23 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_name HTTP/1.0" 200 78748 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:25:31 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_name&desc%5B0%5D=1 HTTP/1.0" 200 77574 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_name" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:25:32 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id HTTP/1.0" 200 76368 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_name&desc%5B0%5D=1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:25:35 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id&desc%5B0%5D=1 HTTP/1.0" 200 80188 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:27:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:27:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:29:07 +0000] "GET /wp-admin/ HTTP/1.0" 200 58353 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:29:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:29:51 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 38417 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:29:52 +0000] "GET /wp-admin/plugins.php?action=deactivate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=a6b20ecbf6 HTTP/1.0" 500 2732 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:28 +0000] "GET /wp-admin/ HTTP/1.0" 200 58353 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:31 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 38417 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:38 +0000] "GET /wp-admin/plugins.php?action=deactivate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=a6b20ecbf6 HTTP/1.0" 302 0 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:38 +0000] "GET /wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 39122 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:40 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=8a42c20abd HTTP/1.0" 302 0 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:40 +0000] "GET /wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 38634 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:43 +0000] "GET /local-adminer-8Q3qegWjP.php?username&db=local HTTP/1.0" 200 29560 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:43 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&script=db HTTP/1.0" 200 3613 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username&db=local" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:48 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&table=wp_options HTTP/1.0" 200 9916 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username&db=local" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:50 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options HTTP/1.0" 200 75774 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&table=wp_options" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:52 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&modify=1 HTTP/1.0" 200 67257 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:53 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options HTTP/1.0" 200 75780 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&modify=1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:56 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id HTTP/1.0" 200 76365 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:31:58 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id&desc%5B0%5D=1 HTTP/1.0" 200 80191 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:32:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 253 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:32:40 +0000] "POST /wp-cron.php?doing_wp_cron=1552073560.3879649639129638671875 HTTP/1.0" 200 0 "http://portfolio-site-plugin.local/wp-cron.php?doing_wp_cron=1552073560.3879649639129638671875" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:19:32:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:32:41 +0000] "GET /wp-admin/plugin-editor.php HTTP/1.0" 200 37432 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:32:41 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,code-editor,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-poi&load%5B%5D=nter,widgets,site-icon,l10n,buttons,wp-auth-check&ver=5.1 HTTP/1.0" 200 340527 "http://portfolio-site-plugin.local/wp-admin/plugin-editor.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:32:41 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,wp-codemirror,underscore&ver=5.1 HTTP/1.0" 200 710702 "http://portfolio-site-plugin.local/wp-admin/plugin-editor.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:32:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:32:47 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://portfolio-site-plugin.local/wp-admin/plugin-editor.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:32:48 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 38417 "http://portfolio-site-plugin.local/wp-admin/plugin-editor.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:32:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 253 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:33:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:33:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:34:13 +0000] "GET /wp-admin/plugins.php?action=deactivate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=a6b20ecbf6 HTTP/1.0" 302 0 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:34:13 +0000] "GET /wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 39122 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:34:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 171 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:35:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:35:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:35:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:35:21 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id&desc%5B0%5D=1 HTTP/1.0" 200 80255 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:35:21 +0000] "GET /local-adminer-8Q3qegWjP.php?file=functions.js&version=4.4.0&driver=mysql HTTP/1.0" 200 24538 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id&desc%5B0%5D=1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:35:21 +0000] "GET /local-adminer-8Q3qegWjP.php?file=default.css&version=4.4.0&driver=mysql HTTP/1.0" 200 6565 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id&desc%5B0%5D=1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:35:21 +0000] "GET /local-adminer-8Q3qegWjP.php?file=jush.js&version=4.4.0&driver=mysql HTTP/1.0" 200 44493 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id&desc%5B0%5D=1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:35:21 +0000] "GET /local-adminer-8Q3qegWjP.php?file=favicon.ico&version=4.4.0&driver=mysql HTTP/1.0" 200 318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:35:21 +0000] "GET /local-adminer-8Q3qegWjP.php?file=favicon.ico&version=4.4.0&driver=mysql HTTP/1.0" 200 318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:35:21 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order[0]=option_id&desc[0]=1 HTTP/1.0" 200 80215 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:35:24 +0000] "GET /local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order%5B0%5D=option_id HTTP/1.0" 200 76412 "http://portfolio-site-plugin.local/local-adminer-8Q3qegWjP.php?username=&db=local&select=wp_options&order[0]=option_id&desc[0]=1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
